2023-01-21 00:32:53.011 [ DEBUG | listeners.controller.com.servlet.ejournal.AppContextListener | AppContextListener ] - Controller path in applicationContext set successful!
2023-01-21 00:32:53.483 [ DEBUG | filters.controller.com.servlet.ejournal.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-21 00:32:53.489 [ DEBUG | constants.com.servlet.ejournal.pools.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-21 00:32:54.948 [ DEBUG | filters.controller.com.servlet.ejournal.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-21 00:32:58.342 [ DEBUG | commands.controller.com.servlet.ejournal.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-21 00:32:58.343 [ DEBUG | commands.controller.com.servlet.ejournal.CommandPool | CommandPool ] - Command login acquired successful
2023-01-21 00:32:58.932 [ INFO | impl.services.com.servlet.ejournal.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com logged in successful!
2023-01-21 00:32:59.966 [ DEBUG | commands.controller.com.servlet.ejournal.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:32:59.988 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where final_mark = '-1' and
2023-01-21 00:32:59.991 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where final_mark = '-1' and
2023-01-21 00:33:00.000 [ INFO | impl.dao.model.com.servlet.ejournal.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@623350586 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 00:33:00.026 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 18 and
2023-01-21 00:33:00.034 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:33:00.042 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 19 and
2023-01-21 00:33:00.046 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:33:00.049 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 20 and
2023-01-21 00:33:00.051 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:33:00.054 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 21 and
2023-01-21 00:33:00.056 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:33:00.059 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 22 and
2023-01-21 00:33:00.063 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:33:00.067 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:33:07.179 [ DEBUG | commands.controller.com.servlet.ejournal.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:33:07.180 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where u_id = 10 and
2023-01-21 00:33:07.180 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where u_id = 10 and final_mark = '-1' and
2023-01-21 00:33:07.184 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where u_id = 10 and
2023-01-21 00:33:07.185 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where u_id = 10 and final_mark = '-1' and
