2023-01-16 00:00:10.068 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:00:10.094 [ INFO | utils.PaginationUtil | PaginationUtil ] - select count(u_id) from epam.user where user_type = 'TEACHER' 
2023-01-16 00:00:14.526 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-lock acquired successful
2023-01-16 00:00:14.581 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:00:14.581 [ INFO | utils.PaginationUtil | PaginationUtil ] - select count(u_id) from epam.user where user_type = 'TEACHER' 
2023-01-16 00:00:17.610 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-lock acquired successful
2023-01-16 00:00:17.617 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:00:17.617 [ INFO | utils.PaginationUtil | PaginationUtil ] - select count(u_id) from epam.user where user_type = 'TEACHER' 
2023-01-16 00:00:18.546 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:00:18.547 [ INFO | utils.PaginationUtil | PaginationUtil ] - select count(u_id) from epam.user where user_type = 'TEACHER' 
2023-01-16 00:00:19.351 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-lock acquired successful
2023-01-16 00:00:19.361 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:00:19.361 [ INFO | utils.PaginationUtil | PaginationUtil ] - select count(u_id) from epam.user where user_type = 'TEACHER' 
2023-01-16 00:00:19.966 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-lock acquired successful
2023-01-16 00:00:19.978 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:00:19.978 [ INFO | utils.PaginationUtil | PaginationUtil ] - select count(u_id) from epam.user where user_type = 'TEACHER' 
2023-01-16 00:00:21.070 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:00:21.070 [ INFO | utils.PaginationUtil | PaginationUtil ] - select count(u_id) from epam.user where user_type = 'TEACHER' 
2023-01-16 00:00:21.799 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:00:21.800 [ INFO | utils.PaginationUtil | PaginationUtil ] - select count(u_id) from epam.user where user_type = 'TEACHER' 
2023-01-16 00:00:23.335 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-16 00:00:23.335 [ INFO | utils.PaginationUtil | PaginationUtil ] - select count(u_id) from epam.user 
