2022-12-25 00:00:00.197 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:00:00.208 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 00:00:00.208 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:00:00.208 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:00:00.209 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:00:00.735 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:00:00.735 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 00:00:00.735 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:00:00.735 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:00:00.735 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:00:01.033 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:00:01.033 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 00:00:01.033 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:00:01.033 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:00:01.033 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:00:01.201 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:00:01.202 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 00:00:01.202 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:00:01.202 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:00:01.202 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:00:01.357 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:00:01.357 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 00:00:01.357 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:00:01.357 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:00:01.357 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:00:01.820 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:00:01.820 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 00:00:01.820 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:00:01.820 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:00:01.820 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:00:02.033 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:00:02.034 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 00:00:02.034 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:00:02.034 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:00:02.034 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:00:02.457 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:00:02.457 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 00:00:02.457 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 00:00:02.458 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 00:00:02.458 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 00:00:02.639 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 00:00:02.639 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
