2023-01-21 00:32:53.011 [ DEBUG | com.my.project.controller.listeners.AppContextListener | AppContextListener ] - Controller path in applicationContext set successful!
2023-01-21 00:32:53.483 [ DEBUG | com.my.project.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-21 00:32:53.489 [ DEBUG | com.my.project.constants.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-21 00:32:54.948 [ DEBUG | com.my.project.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-21 00:32:58.342 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-21 00:32:58.343 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-21 00:32:58.932 [ INFO | com.my.project.services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com logged in successful!
2023-01-21 00:32:59.966 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:32:59.988 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 00:32:59.991 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 00:33:00.000 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@623350586 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 00:33:00.026 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 18 and 
2023-01-21 00:33:00.034 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:33:00.042 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 19 and 
2023-01-21 00:33:00.046 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:33:00.049 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 20 and 
2023-01-21 00:33:00.051 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:33:00.054 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 21 and 
2023-01-21 00:33:00.056 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:33:00.059 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 22 and 
2023-01-21 00:33:00.063 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:33:00.067 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:33:07.179 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:33:07.180 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where u_id = 10 and 
2023-01-21 00:33:07.180 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where u_id = 10 and final_mark = '-1' and 
2023-01-21 00:33:07.184 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where u_id = 10 and 
2023-01-21 00:33:07.185 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where u_id = 10 and final_mark = '-1' and 
