2023-01-17 00:01:56.029 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-17 00:01:56.068 [ DEBUG | constants.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-17 00:01:56.914 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-17 00:01:56.956 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-17 00:01:56.957 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 00:01:57.672 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1719539432 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) order by c_id limit 5 offset 0
2023-01-17 00:01:59.052 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-17 00:02:03.055 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-17 00:02:03.199 [ INFO | services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com logged in successful!
2023-01-17 00:02:08.606 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 00:02:08.607 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@955580952 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) order by c_id limit 5 offset 0
2023-01-17 00:02:11.249 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-17 00:02:31.136 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-17 00:02:48.491 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-17 00:11:07.915 [ INFO | Playground | Playground ] - 0
2023-01-17 00:11:31.197 [ INFO | Playground | Playground ] - 691200000
2023-01-17 00:12:15.401 [ INFO | Playground | Playground ] - 691200000
2023-01-17 00:12:15.408 [ INFO | Playground | Playground ] - 1970-01-09 03:00:00.0
2023-01-17 00:13:09.462 [ INFO | Playground | Playground ] - 691200000
2023-01-17 00:13:09.468 [ INFO | Playground | Playground ] - 8
2023-01-17 00:15:24.797 [ INFO | Playground | Playground ] - 691200000
2023-01-17 00:15:24.802 [ INFO | Playground | Playground ] - 8
